Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-08-30 00:00:00-04:00,0.19510497533412927,0.19510497533412927,0.19050374028745584,0.19142398238182068,273739200,0.0,0.0
1993-08-31 00:00:00-04:00,0.19510498642921448,0.19694548301003276,0.19142399326757792,0.19510498642921448,127870400,0.0,0.0
1993-09-01 00:00:00-04:00,0.1951049719158191,0.19694546835972723,0.18958348258409471,0.19234423339366913,225568000,0.0,0.0
1993-09-02 00:00:00-04:00,0.19142390155130576,0.1932643972502937,0.18590159119723795,0.1895834058523178,282262400,0.0,0.0
1993-09-03 00:00:00-04:00,0.19142390155130576,0.19142390155130576,0.18590159119723795,0.1895834058523178,162937600,0.0,0.0
1993-09-07 00:00:00-04:00,0.1914239435987696,0.1987859280118272,0.1895834474955052,0.193264439702034,143539200,0.0,0.0
1993-09-08 00:00:00-04:00,0.19326442207628375,0.19878590988251624,0.1914239261408729,0.1969454139471054,226632000,0.0,0.0
1993-09-09 00:00:00-04:00,0.19694547181028355,0.19878596828643785,0.19142398238182068,0.19142398238182068,149531200,0.0,0.0
1993-09-10 00:00:00-04:00,0.193264439702034,0.193264439702034,0.18682270948431967,0.193264439702034,134489600,0.0,0.0
1993-09-13 00:00:00-04:00,0.1932644808874098,0.19510497738289082,0.1822206786570635,0.1859016716480255,255785600,0.0,0.0
1993-09-14 00:00:00-04:00,0.17853963375091553,0.18406112163183788,0.17669913779060806,0.17853963375091553,276640000,0.0,0.0
1993-09-15 00:00:00-04:00,0.18038016557693481,0.1840611582294563,0.17301735701450738,0.18038016557693481,257723200,0.0,0.0
1993-09-16 00:00:00-04:00,0.17853966023287113,0.1840611489327702,0.17853966023287113,0.18222065269947052,85960000,0.0,0.0
1993-09-17 00:00:00-04:00,0.17945994005755436,0.18774299140096679,0.17853968566610148,0.1859016716480255,172032000,0.0,0.0
1993-09-20 00:00:00-04:00,0.18590160896387214,0.18774292809593912,0.18222061721410354,0.1831408590078354,111036800,0.0,0.0
1993-09-21 00:00:00-04:00,0.18222066190319555,0.185901654555717,0.17577893090499483,0.18038016557693481,146496000,0.0,0.0
1993-09-22 00:00:00-04:00,0.17853964489870378,0.1877429485321045,0.17853964489870378,0.1877429485321045,110488000,0.0,0.0
1993-09-23 00:00:00-04:00,0.18774296465671253,0.18774296465671253,0.18038015646617084,0.18222065269947052,130950400,0.0,0.0
1993-09-24 00:00:00-04:00,0.1840611845254898,0.1859016811146944,0.1803801913470806,0.1840611845254898,76574400,0.0,0.0
1993-09-27 00:00:00-04:00,0.1840611489327702,0.18590164516606988,0.17853966023287113,0.18222065269947052,113176000,0.0,0.0
1993-09-28 00:00:00-04:00,0.18222065269947052,0.1840611489327702,0.17853966023287113,0.18222065269947052,94550400,0.0,0.0
1993-09-29 00:00:00-04:00,0.17853964854317414,0.18314088268145085,0.17485865631758388,0.17577891051769257,236745600,0.0,0.0
1993-09-30 00:00:00-04:00,0.17669914140100354,0.17669914140100354,0.1693363341521127,0.1720970720052719,274904000,0.0,0.0
1993-10-01 00:00:00-04:00,0.16749584674835205,0.16933634284070054,0.16565535065600354,0.16749584674835205,335988800,0.0,0.0
1993-10-04 00:00:00-04:00,0.16657560484588885,0.16933634284070054,0.16197435847130656,0.16749584674835205,192841600,0.0,0.0
1993-10-05 00:00:00-04:00,0.16933630191963317,0.17669910776704373,0.16933630191963317,0.17301729321479797,176310400,0.0,0.0
1993-10-06 00:00:00-04:00,0.1748586503754098,0.17669914642565984,0.17209707689906273,0.17393840849399567,175280000,0.0,0.0
1993-10-07 00:00:00-04:00,0.17301734108568015,0.1748586604998045,0.16749585261523336,0.16933634877204895,134904000,0.0,0.0
1993-10-08 00:00:00-04:00,0.17117686019757677,0.17117686019757677,0.16381487491363664,0.166575625538826,139406400,0.0,0.0
1993-10-11 00:00:00-04:00,0.1674958231156957,0.1766991255361873,0.1674958231156957,0.17485862970352173,161145600,0.0,0.0
1993-10-12 00:00:00-04:00,0.1766991764307022,0.18406116188183094,0.17485868006792002,0.1766991764307022,306342400,0.0,0.0
1993-10-13 00:00:00-04:00,0.1785396727934844,0.1785396727934844,0.17301736044773694,0.1766991764307022,177004800,0.0,0.0
1993-10-14 00:00:00-04:00,0.1766991255361873,0.18038011720151845,0.1730173106136924,0.17485862970352173,160686400,0.0,0.0
1993-10-15 00:00:00-04:00,0.2043082652711538,0.20982975427528733,0.19694545667492078,0.20798924565315247,955248000,0.0,0.0
1993-10-18 00:00:00-04:00,0.20614878775872997,0.21167026517591664,0.204308291190526,0.2089095264673233,332998400,0.0,0.0
1993-10-19 00:00:00-04:00,0.20798926707027984,0.2098297758819361,0.2006272932607797,0.20430828630924225,213572800,0.0,0.0
1993-10-20 00:00:00-04:00,0.20614878283347354,0.20798926707027984,0.2006272932607797,0.20430828630924225,138409600,0.0,0.0
1993-10-21 00:00:00-04:00,0.20246780932935096,0.2300769186603154,0.2006273126274554,0.22271409630775452,627110400,0.0,0.0
1993-10-22 00:00:00-04:00,0.2245545807222239,0.23191740307478478,0.2190331029039634,0.22271409630775452,396076800,0.0,0.0
1993-10-25 00:00:00-04:00,0.22271399815410936,0.224554481757448,0.21811275228350058,0.22087348997592926,219128000,0.0,0.0
1993-10-26 00:00:00-04:00,0.21903300285339355,0.2208734864271612,0.2135115275572496,0.21903300285339355,222476800,0.0,0.0
1993-10-27 00:00:00-04:00,0.2208735974496687,0.2374388917841135,0.21903311295077826,0.2337578982114792,459065600,0.0,0.0
1993-10-28 00:00:00-04:00,0.2337578695345499,0.23743886265560765,0.2282363921403885,0.2282363921403885,244462400,0.0,0.0
1993-10-29 00:00:00-04:00,0.22823637424549192,0.23375785120674136,0.22455454586819376,0.2263958901166916,136864000,0.0,0.0
1993-11-01 00:00:00-05:00,0.22639581670872153,0.23191729187965393,0.22271398952524163,0.23191729187965393,105974400,0.0,0.0
1993-11-02 00:00:00-05:00,0.2300768486425486,0.24296114489237725,0.22823634021333666,0.24112063646316528,224246400,0.0,0.0
1993-11-03 00:00:00-05:00,0.24296111471615456,0.24296111471615456,0.22823631186596188,0.23283755779266357,176960000,0.0,0.0
1993-11-04 00:00:00-05:00,0.23191738027983005,0.2374388575553894,0.2263959030042707,0.2374388575553894,185371200,0.0,0.0
1993-11-05 00:00:00-05:00,0.23467811942100525,0.23743885806470683,0.2263959034899005,0.23467811942100525,378033600,0.0,0.0
1993-11-08 00:00:00-05:00,0.23559835991039016,0.23651861426221457,0.22455454586819376,0.2263958901166916,166992000,0.0,0.0
1993-11-09 00:00:00-05:00,0.228236367252963,0.23007687590022374,0.21903306219637914,0.22179380059242249,171248000,0.0,0.0
1993-11-10 00:00:00-05:00,0.22271406173939343,0.2263958901166916,0.22087355303574463,0.2263958901166916,76977600,0.0,0.0
1993-11-11 00:00:00-05:00,0.2263958781071055,0.23559834741264216,0.22455453395628516,0.23099710047245026,142430400,0.0,0.0
1993-11-12 00:00:00-05:00,0.23191741371258875,0.23559840728522308,0.22455459102230302,0.2337578982114792,143662400,0.0,0.0
1993-11-15 00:00:00-05:00,0.23191734809931103,0.24112065268471913,0.23191734809931103,0.2355983406305313,157102400,0.0,0.0
1993-11-16 00:00:00-05:00,0.2355983640247098,0.2521644908623036,0.23375785528891965,0.2503231465816498,303083200,0.0,0.0
1993-11-17 00:00:00-05:00,0.2503230747703601,0.2576858939964818,0.24112060745590883,0.2466420829296112,302624000,0.0,0.0
1993-11-18 00:00:00-05:00,0.2466420829296112,0.2484825911374066,0.2429611156637042,0.2466420829296112,114408000,0.0,0.0
1993-11-19 00:00:00-05:00,0.2438342124223709,0.24752840748639632,0.2401399926951923,0.2438342124223709,122964800,0.001071,0.0
1993-11-22 00:00:00-05:00,0.24198716364320424,0.243834286398765,0.23829210424778047,0.24014006555080414,150606400,0.0,0.0
1993-11-23 00:00:00-05:00,0.2401399926951923,0.2438342124223709,0.23090361716161387,0.2438342124223709,186166400,0.0,0.0
1993-11-24 00:00:00-05:00,0.241987090227205,0.24752840748639632,0.24106352912962206,0.2438342124223709,90440000,0.0,0.0
1993-11-26 00:00:00-05:00,0.24198720104211482,0.24383432408314684,0.23829214107562277,0.24106363952159882,43444800,0.0,0.0
1993-11-29 00:00:00-05:00,0.23829197632344834,0.2401399366344156,0.23275066035787978,0.23459775745868683,96712000,0.0,0.0
1993-11-30 00:00:00-05:00,0.23459782636976298,0.24106354366356994,0.23275072872638702,0.23275072872638702,112660800,0.0,0.0
1993-12-01 00:00:00-05:00,0.23644494867629362,0.23829204631966958,0.23090363108301107,0.23275072872638702,111216000,0.0,0.0
1993-12-02 00:00:00-05:00,0.23459775745868683,0.2364448792226413,0.22905644149311824,0.23459775745868683,100654400,0.0,0.0
1993-12-03 00:00:00-05:00,0.23459782636976298,0.23644494867629362,0.22905650877648043,0.23275072872638702,120467200,0.0,0.0
1993-12-06 00:00:00-05:00,0.23275076469457656,0.24014004428355273,0.2309036667657589,0.23829208314418793,156979200,0.0,0.0
1993-12-07 00:00:00-05:00,0.2364449852153703,0.23829208314418796,0.23275076469457656,0.23829208314418793,63851200,0.0,0.0
1993-12-08 00:00:00-05:00,0.23644502699912895,0.2382921252543595,0.23275080582550503,0.23552146553993225,39592000,0.0,0.0
1993-12-09 00:00:00-05:00,0.2345978419283165,0.23644496435734852,0.21982014726452745,0.22166724503040314,182761600,0.0,0.0
1993-12-10 00:00:00-05:00,0.22351437812865768,0.22536147598270265,0.20504245005664484,0.20873665809631348,497257600,0.0,0.0
1993-12-13 00:00:00-05:00,0.2087366519215293,0.21797305345535278,0.2050424439911416,0.21797305345535278,244328000,0.0,0.0
1993-12-14 00:00:00-05:00,0.2161259524706747,0.2198201730997602,0.21427885448771156,0.21520239114761353,293664000,0.0,0.0
1993-12-15 00:00:00-05:00,0.21427880944393377,0.21982012689113617,0.21427880944393377,0.21982012689113617,123883200,0.0,0.0
1993-12-16 00:00:00-05:00,0.21797299576793114,0.21982009307849412,0.21427877648365493,0.21704943478107452,126369600,0.0,0.0
1993-12-17 00:00:00-05:00,0.21797305345535278,0.21982015125475743,0.21520236976151066,0.21797305345535278,145152000,0.0,0.0
1993-12-20 00:00:00-05:00,0.21612594818633957,0.21982016874219334,0.20873666852723538,0.21058379113674164,189033600,0.0,0.0
1993-12-21 00:00:00-05:00,0.21058378943396078,0.21243088736537266,0.201348238119005,0.20319534838199615,251126400,0.0,0.0
1993-12-22 00:00:00-05:00,0.20134828245373715,0.2105838358022627,0.19950034556803953,0.20688961446285248,181372800,0.0,0.0
1993-12-23 00:00:00-05:00,0.2013482302427292,0.2013482302427292,0.19580607345474146,0.2013482302427292,226956800,0.0,0.0
1993-12-27 00:00:00-05:00,0.20504246030296097,0.21243088908308916,0.2013482397471072,0.21058379113674164,159936000,0.0,0.0
1993-12-28 00:00:00-05:00,0.21243089329417594,0.21797307511679706,0.21058379531121277,0.21520239114761353,159499200,0.0,0.0
1993-12-29 00:00:00-05:00,0.21612594818633957,0.21612594818633957,0.21058379113674164,0.21058379113674164,107352000,0.0,0.0
1993-12-30 00:00:00-05:00,0.21058375104417718,0.22351434674365578,0.21058375104417718,0.21982012689113617,314552000,0.0,0.0
1993-12-31 00:00:00-05:00,0.21982018596368025,0.22351440680895227,0.2161259651184082,0.2161259651184082,160966400,0.0,0.0
1994-01-03 00:00:00-05:00,0.21797311554779344,0.2216673121989421,0.214278894233481,0.22074377536773682,181529600,0.0,0.0
1994-01-04 00:00:00-05:00,0.2235143526359388,0.23275072872638702,0.22166723032940816,0.23275072872638702,285174400,0.0,0.0
1994-01-05 00:00:00-05:00,0.23459794530921516,0.25029923276980454,0.23459794530921516,0.24937567114830017,612136000,0.0,0.0
1994-01-06 00:00:00-05:00,0.24937554921742633,0.25122264689413903,0.2401400115075524,0.24198710918426514,366508800,0.0,0.0
1994-01-07 00:00:00-05:00,0.23644494189217305,0.24568131771760954,0.23090362445788296,0.2447577565908432,298793600,0.0,0.0
1994-01-10 00:00:00-05:00,0.24383435325004996,0.2502992353406473,0.24198722998806932,0.2484521120786667,201588800,0.0,0.0
1994-01-11 00:00:00-05:00,0.24752850440437474,0.2493756273227681,0.23459790408073555,0.23552146553993225,355398400,0.0,0.0
1994-01-12 00:00:00-05:00,0.2382921263981247,0.2382921263981247,0.22536152601242065,0.22536152601242065,439118400,0.0,0.0
1994-01-13 00:00:00-05:00,0.22166726928270356,0.22720945106032012,0.21982017131473952,0.2262858897447586,531596800,0.0,0.0
1994-01-14 00:00:00-05:00,0.2272094688411459,0.2345978859543595,0.22536150751799974,0.22905656695365906,214513600,0.0,0.0
1994-01-17 00:00:00-05:00,0.22905650219266557,0.2327507220363885,0.22166722395798474,0.2244379073381424,145712000,0.0,0.0
1994-01-18 00:00:00-05:00,0.22351431236277036,0.22351431236277036,0.21427877648365493,0.21704943478107452,362801600,0.0,0.0
1994-01-19 00:00:00-05:00,0.2161259651184082,0.21982018596368025,0.21243090572567383,0.2161259651184082,281590400,0.0,0.0
1994-01-20 00:00:00-05:00,0.21797311554779344,0.22720949504956145,0.21797311554779344,0.22074377536773682,268083200,0.0,0.0
1994-01-21 00:00:00-05:00,0.24568141753623565,0.2475285158770774,0.23829213629896506,0.24660497903823853,980134400,0.0,0.0
1994-01-24 00:00:00-05:00,0.2456813499331474,0.2604590451306336,0.2456813499331474,0.2586119472980499,692148800,0.0,0.0
1994-01-25 00:00:00-05:00,0.25676475200475735,0.2586118491362347,0.24568125667942298,0.25029903650283813,442332800,0.0,0.0
1994-01-26 00:00:00-05:00,0.2493755561912667,0.2512226539196339,0.24568133607137646,0.24752843379974365,165804800,0.0,0.0
1994-01-27 00:00:00-05:00,0.24752834117022934,0.2530705201549582,0.24383414709592813,0.25214695930480957,132249600,0.0,0.0
1994-01-28 00:00:00-05:00,0.2530706311359591,0.2567648514934617,0.249375572231105,0.2512226700782776,136438400,0.0,0.0
1994-01-31 00:00:00-05:00,0.24752842687755847,0.24937554921742633,0.24198710918426514,0.24198710918426514,238380800,0.0,0.0
1994-02-01 00:00:00-05:00,0.24383426245295495,0.2475284582749656,0.23829208084624187,0.24568136036396027,156721600,0.0,0.0
1994-02-02 00:00:00-05:00,0.24568130995438361,0.24568130995438361,0.2401399926951923,0.2438342124223709,146451200,0.0,0.0
1994-02-03 00:00:00-05:00,0.24383423834300924,0.2484519949955052,0.240140018223119,0.24752843379974365,137995200,0.0,0.0
1994-02-04 00:00:00-05:00,0.24752843379974365,0.25861193270671207,0.24568133607137646,0.24752843379974365,354009600,0.0,0.0
1994-02-07 00:00:00-05:00,0.24841791857037246,0.27529892311529996,0.24841791857037246,0.2706645727157593,725446400,0.001071,0.0
1994-02-08 00:00:00-05:00,0.2669571374240419,0.270664633426342,0.2613950394839213,0.2651025354862213,285387200,0.0,0.0
1994-02-09 00:00:00-05:00,0.26510264833094976,0.2706647486386579,0.2613951507505004,0.2688109874725342,186984000,0.0,0.0
1994-02-10 00:00:00-05:00,0.26881081275451735,0.27807953830538085,0.2669570775450575,0.2706645727157593,302030400,0.0,0.0
1994-02-11 00:00:00-05:00,0.2688108108839701,0.2780795363703361,0.2688108108839701,0.27437204122543335,164248000,0.0,0.0
1994-02-14 00:00:00-05:00,0.27437204122543335,0.28178787307582115,0.27251830602887284,0.27437204122543335,245548800,0.0,0.0
1994-02-15 00:00:00-05:00,0.27251836706514826,0.2780795986521674,0.268810871089873,0.27529898285865784,129774400,0.0,0.0
1994-02-16 00:00:00-05:00,0.27807959815226285,0.27807959815226285,0.2725183665752411,0.2725183665752411,122024000,0.0,0.0
1994-02-17 00:00:00-05:00,0.27622580117377565,0.28086099310164997,0.2688108108839701,0.27437204122543335,145152000,0.0,0.0
1994-02-18 00:00:00-05:00,0.2706647486386579,0.27437222146730916,0.2688109874725342,0.2688109874725342,149072000,0.0,0.0
1994-02-22 00:00:00-05:00,0.2688108148824903,0.2780795405067273,0.26510247812184434,0.2762258052825928,214569600,0.0,0.0
1994-02-23 00:00:00-05:00,0.2762258052825928,0.28364163724328995,0.274372045306676,0.2762258052825928,260534400,0.0,0.0
1994-02-24 00:00:00-05:00,0.27437204010135635,0.27622580004210395,0.2688108097826769,0.2715914249420166,197859200,0.0,0.0
1994-02-25 00:00:00-05:00,0.27437210116634797,0.2762258615196735,0.26324879649277777,0.2669571340084076,236824000,0.0,0.0
1994-02-28 00:00:00-05:00,0.26881081275451735,0.27437204313467906,0.2669570775450575,0.2706645727157593,123827200,0.0,0.0
1994-03-01 00:00:00-05:00,0.27251848505298354,0.27251848505298354,0.26510264833094976,0.2688109874725342,211870400,0.0,0.0
1994-03-02 00:00:00-05:00,0.26139504266060565,0.26881087631610584,0.25768757136503695,0.264175683259964,294145600,0.0,0.0
1994-03-03 00:00:00-05:00,0.2651025354862213,0.2688108730492982,0.26324879986096505,0.2651025354862213,188473600,0.0,0.0
1994-03-04 00:00:00-05:00,0.2669571349982193,0.27807959815226285,0.26510253307725135,0.2725183665752411,226844800,0.0,0.0
1994-03-07 00:00:00-05:00,0.2743720093609359,0.28271472021660493,0.27251827437966103,0.280860960483551,310396800,0.0,0.0
1994-03-08 00:00:00-05:00,0.28178787307582115,0.28178787307582115,0.27251830602887284,0.27437204122543335,186054400,0.0,0.0
1994-03-09 00:00:00-05:00,0.2715913418269641,0.27807945013046265,0.2669569928969075,0.27807945013046265,248539200,0.0,0.0
1994-03-10 00:00:00-05:00,0.2762258052825928,0.27900726205528037,0.2725183100825415,0.2762258052825928,143763200,0.0,0.0
1994-03-11 00:00:00-05:00,0.274372045306676,0.27993414204323874,0.2725183100825415,0.2762258052825928,161840000,0.0,0.0
1994-03-14 00:00:00-05:00,0.2854953996219225,0.2854953996219225,0.27993416866878795,0.2827147841453552,441705600,0.0,0.0
1994-03-15 00:00:00-05:00,0.2836415705242902,0.2836415705242902,0.27622574030796626,0.2790071964263916,204545600,0.0,0.0
1994-03-16 00:00:00-05:00,0.27807959815226285,0.27993420007323083,0.27066463096682963,0.2725183665752411,147168000,0.0,0.0
1994-03-17 00:00:00-05:00,0.27251830792521914,0.27437204313467906,0.26881081275451735,0.2706645727157593,156228800,0.0,0.0
1994-03-18 00:00:00-05:00,0.27251839618477575,0.27251839618477575,0.2651025618810444,0.26973778009414673,223675200,0.0,0.0
1994-03-21 00:00:00-05:00,0.2697377546420195,0.27066463483536657,0.2613950408446902,0.2632488012313843,246512000,0.0,0.0
1994-03-22 00:00:00-05:00,0.26139497850757326,0.2632487384521852,0.2558337481773009,0.25954124331474304,242827200,0.0,0.0
1994-03-23 00:00:00-05:00,0.26139504038790723,0.2632488007713619,0.25398007310945137,0.26046818494796753,216686400,0.0,0.0
1994-03-24 00:00:00-05:00,0.260468091919968,0.26139494702887495,0.25212538111687494,0.2567605972290039,188092800,0.0,0.0
1994-03-25 00:00:00-05:00,0.2576875031723794,0.2576875031723794,0.2428566813468933,0.2428566813468933,343638400,0.0,0.0
1994-03-28 00:00:00-05:00,0.24471047405552326,0.25212544043006346,0.24285671389804975,0.24656420946121216,282576000,0.0,0.0
1994-03-29 00:00:00-05:00,0.24656417641312375,0.2502716714793542,0.23914834472009855,0.2428566813468933,213516800,0.0,0.0
1994-03-30 00:00:00-05:00,0.24100300669670102,0.2465642383163777,0.23544090876446122,0.24100300669670105,169825600,0.0,0.0
1994-03-31 00:00:00-05:00,0.24100297849236085,0.24841794486690105,0.2335871458053589,0.24656420946121216,209059200,0.0,0.0
1994-04-04 00:00:00-04:00,0.2391483767742102,0.24656420946121216,0.23544088121104778,0.24656420946121216,168302400,0.0,0.0
1994-04-05 00:00:00-04:00,0.25027168885257717,0.25398002573679523,0.248417928814888,0.248417928814888,97899200,0.0,0.0
1994-04-06 00:00:00-04:00,0.2521254241384833,0.2521254241384833,0.24285669820538655,0.248417928814888,129091200,0.0,0.0
1994-04-07 00:00:00-04:00,0.24841802160887674,0.2502717823390191,0.24285678892203422,0.24749116599559784,77369600,0.0,0.0
1994-04-08 00:00:00-04:00,0.25027168885257717,0.2521254241384833,0.24656419352898187,0.248417928814888,176848000,0.0,0.0
